id,FirstName,LastName,KnesstetSiteId,ImageUrl
2468,יצחק,מרדכי,87,https://fs.knesset.gov.il/globaldocs/MK/87/1_87_3_239.jpeg
2469,משה,מרון,509,https://fs.knesset.gov.il/globaldocs/MK/509/1_509_3_1150.jpeg
2470,אליהו,מרידור,510,https://fs.knesset.gov.il/globaldocs/MK/510/1_510_3_1152.jpeg
2471,יעקב,מרידור,511,https://fs.knesset.gov.il/globaldocs/MK/511/1_511_3_1154.jpeg
2472,שמואל,מרלין,512,https://fs.knesset.gov.il/globaldocs/MK/512/1_512_3_1156.jpeg
2473,סעדיה,מרציאנו,513,
2474,ירוחם,משל,514,https://fs.knesset.gov.il/globaldocs/MK/514/1_514_3_1160.jpeg
2475,יובל,נאמן,515,https://fs.knesset.gov.il/globaldocs/MK/515/1_515_3_1162.jpeg
2476,יצחק,נבון,687,https://fs.knesset.gov.il/globaldocs/MK/687/1_687_3_1500.jpeg
2477,עקיבא,נוף,516,https://fs.knesset.gov.il/globaldocs/MK/516/1_516_3_1164.jpeg
2478,מרדכי,נורוק,517,https://fs.knesset.gov.il/globaldocs/MK/517/1_517_3_1166.jpeg
2479,יעקב,נחושתן,519,https://fs.knesset.gov.il/globaldocs/MK/519/1_519_3_1168.jpeg
2480,אליאס,נחלה,520,https://fs.knesset.gov.il/globaldocs/MK/520/1_520_3_1170.jpeg
2481,אהרן,נחמיאס,521,https://fs.knesset.gov.il/globaldocs/MK/521/1_521_3_1172.jpeg
2482,רון,נחמן,157,https://fs.knesset.gov.il/globaldocs/MK/157/1_157_3_404.jpeg
2483,אריה,נחמקין,522,https://fs.knesset.gov.il/globaldocs/MK/522/1_522_3_1174.jpeg
2484,יעקב,ניצני,523,https://fs.knesset.gov.il/globaldocs/MK/523/1_523_3_1176.jpeg
2485,צביקה,ניר,694,
2486,נחום,ניר-רפאלקס,524,https://fs.knesset.gov.il/globaldocs/MK/524/1_524_3_1178.jpeg
2487,אורה,נמיר,158,https://fs.knesset.gov.il/globaldocs/MK/158/1_158_3_406.jpeg
2488,מרדכי,נמיר,525,https://fs.knesset.gov.il/globaldocs/MK/525/1_525_3_1180.jpeg
2489,משה,נסים,159,https://fs.knesset.gov.il/globaldocs/MK/159/1_159_3_408.jpeg
2490,אמל,נסראלדין,526,https://fs.knesset.gov.il/globaldocs/MK/526/1_526_3_1182.jpeg
2491,רענן,נעים,527,https://fs.knesset.gov.il/globaldocs/MK/527/1_527_3_1184.jpeg
2492,מוחמד,נפאע,528,https://fs.knesset.gov.il/globaldocs/MK/528/1_528_3_1186.jpeg
2493,פרץ,נפתלי,529,https://fs.knesset.gov.il/globaldocs/MK/529/1_529_3_1188.jpeg
2494,דבורה,נצר,530,https://fs.knesset.gov.il/globaldocs/MK/530/1_530_3_1190.jpeg
2495,צבי-משה,נריה,ERROR,#N/A
2496,אורי,סבג,532,https://fs.knesset.gov.il/globaldocs/MK/532/1_532_3_1194.jpeg
2497,מנחם,סבידור,533,https://fs.knesset.gov.il/globaldocs/MK/533/1_533_3_1196.jpeg
2498,אורי,סביר,224,https://fs.knesset.gov.il/globaldocs/MK/224/1_224_3_577.jpeg
2499,דב,סדן,534,https://fs.knesset.gov.il/globaldocs/MK/534/1_534_3_1198.jpeg
2500,זלמן,סוזאייב,535,https://fs.knesset.gov.il/globaldocs/MK/535/1_535_3_1200.jpeg
2501,רפאל,סויסה,536,https://fs.knesset.gov.il/globaldocs/MK/536/1_536_3_1202.jpeg
2502,עדנה,סולודר,537,https://fs.knesset.gov.il/globaldocs/MK/537/1_537_3_1204.jpeg
2503,מרדכי,סורקיס,538,https://fs.knesset.gov.il/globaldocs/MK/538/1_538_3_1206.jpeg
2504,אברהם,סטופ,539,https://fs.knesset.gov.il/globaldocs/MK/539/1_539_3_1208.jpeg
2505,סאלח,סלים,93,https://fs.knesset.gov.il/globaldocs/MK/93/1_93_3_263.jpeg
2506,צלאח,סלימאן,540,https://fs.knesset.gov.il/globaldocs/MK/540/1_540_3_1210.jpeg
2507,אסתר,סלמוביץ,160,https://fs.knesset.gov.il/globaldocs/MK/160/1_160_3_410.jpeg
2508,יזהר,סמילנסקי,541,https://fs.knesset.gov.il/globaldocs/MK/541/1_541_3_1212.jpeg
2509,משה,סנה,542,https://fs.knesset.gov.il/globaldocs/MK/542/1_542_3_1214.jpeg
2510,טובה,סנהדראי,543,https://fs.knesset.gov.il/globaldocs/MK/543/1_543_3_1216.jpeg
2511,אחמד,סעד,95,https://fs.knesset.gov.il/globaldocs/MK/95/1_95_3_267.jpeg
2512,יוסף,ספיר,544,https://fs.knesset.gov.il/globaldocs/MK/544/1_544_3_1218.jpeg
2513,פנחס,ספיר,545,https://fs.knesset.gov.il/globaldocs/MK/545/1_545_3_1220.jpeg
2514,משה,סרדינס,546,https://fs.knesset.gov.il/globaldocs/MK/546/1_546_3_1222.jpeg
2515,אמירה,סרטני,547,https://fs.knesset.gov.il/globaldocs/MK/547/1_547_3_1224.jpeg
2516,יוסף,סרלין,548,https://fs.knesset.gov.il/globaldocs/MK/548/1_548_3_1226.jpeg
2517,אברהם,עבאס,549,https://fs.knesset.gov.il/globaldocs/MK/549/1_549_3_1228.jpeg
2518,דיאב,עוביד,550,https://fs.knesset.gov.il/globaldocs/MK/550/1_550_3_1230.jpeg
2519,ברוך,עוזיאל,551,https://fs.knesset.gov.il/globaldocs/MK/551/1_551_3_1232.jpeg
2520,אברהם,עופר,552,https://fs.knesset.gov.il/globaldocs/MK/552/1_552_3_1234.jpeg
2521,מרדכי,עופר,553,https://fs.knesset.gov.il/globaldocs/MK/553/1_553_3_1236.jpeg
2522,יוסף,עזרן,162,https://fs.knesset.gov.il/globaldocs/MK/162/1_162_3_414.jpeg
2523,זיידאן,עטשי,554,https://fs.knesset.gov.il/globaldocs/MK/554/1_554_3_1238.jpeg
2524,עובדיה,עלי,161,https://fs.knesset.gov.il/globaldocs/MK/161/1_161_3_412.jpeg
2525,משה,עמאר,555,https://fs.knesset.gov.il/globaldocs/MK/555/1_555_3_1240.jpeg
2526,שאול,עמור,97,https://fs.knesset.gov.il/globaldocs/MK/97/1_97_3_272.jpeg
2527,מאיר,עמית,556,https://fs.knesset.gov.il/globaldocs/MK/556/1_556_3_1242.jpeg
2528,שלמה חיים,עמר,557,https://fs.knesset.gov.il/globaldocs/MK/557/1_557_3_1244.jpeg
2529,חסיין חוסיין,פארס,558,https://fs.knesset.gov.il/globaldocs/MK/558/1_558_3_1246.jpeg
2530,נפתלי,פדר,559,https://fs.knesset.gov.il/globaldocs/MK/559/1_559_3_1248.jpeg
2531,ישעיהו,פורדר,560,
2532,חנן,פורת,99,https://fs.knesset.gov.il/globaldocs/MK/99/1_99_3_276.jpeg
2533,אילנית,פייגה,250,https://fs.knesset.gov.il/globaldocs/MK/250/1_250_3_632.jpeg
2534,עדה,פיינברג-סירני,561,https://fs.knesset.gov.il/globaldocs/MK/561/1_561_3_1252.jpeg
2535,עוזי,פיינרמן,562,https://fs.knesset.gov.il/globaldocs/MK/562/1_562_3_1254.jpeg
2536,יוסף,פישר,563,https://fs.knesset.gov.il/globaldocs/MK/563/1_563_3_1256.jpeg
2537,שמואל,פלאטו-שרון,564,https://fs.knesset.gov.il/globaldocs/MK/564/1_564_3_1258.jpeg
2538,משה,פלד,101,https://fs.knesset.gov.il/globaldocs/MK/101/1_101_3_280.jpeg
2539,מתתיהו,פלד,565,https://fs.knesset.gov.il/globaldocs/MK/565/1_565_3_1260.jpeg
2540,נתן,פלד,566,https://fs.knesset.gov.il/globaldocs/MK/566/1_566_3_1262.jpeg
2541,משה-זאב,פלדמן,567,https://fs.knesset.gov.il/globaldocs/MK/567/1_567_3_1264.jpeg
2542,ראובן,פלדמן,568,https://fs.knesset.gov.il/globaldocs/MK/568/1_568_3_1266.jpeg
2543,יחזקאל,פלומין,569,https://fs.knesset.gov.il/globaldocs/MK/569/1_569_3_1268.jpeg
2544,ג'ורג',פלש,570,https://fs.knesset.gov.il/globaldocs/MK/570/1_570_3_1270.jpeg
2545,רפאל,פנחסי,102,https://fs.knesset.gov.il/globaldocs/MK/102/1_102_3_282.jpeg
2546,דוד-צבי,פנקס,571,https://fs.knesset.gov.il/globaldocs/MK/571/1_571_3_1272.jpeg
2547,מאיר,פעיל,572,https://fs.knesset.gov.il/globaldocs/MK/572/1_572_3_1274.jpeg
2548,השל,פרומקין,573,
2549,מנחם,פרוש,686,https://fs.knesset.gov.il/globaldocs/MK/686/1_686_3_1498.jpeg
2550,יהודה,פרח,574,https://fs.knesset.gov.il/globaldocs/MK/574/1_574_3_1278.jpeg
2551,אליעזר,פרי,575,https://fs.knesset.gov.il/globaldocs/MK/575/1_575_3_1280.jpeg
2552,מרשה,פרידמן,576,https://fs.knesset.gov.il/globaldocs/MK/576/1_576_3_1282.jpeg
2553,שמחה,פרידמן,577,https://fs.knesset.gov.il/globaldocs/MK/577/1_577_3_1284.jpeg
2554,שלמה,פרלשטיין,578,https://fs.knesset.gov.il/globaldocs/MK/578/1_578_3_1286.jpeg
2555,אליעזר,פרמינגר,579,https://fs.knesset.gov.il/globaldocs/MK/579/1_579_3_1288.jpeg
2556,יעקב,פרנק,580,https://fs.knesset.gov.il/globaldocs/MK/580/1_580_3_1290.jpeg
2557,שושנה,פרסיץ,581,https://fs.knesset.gov.il/globaldocs/MK/581/1_581_3_1292.jpeg
2558,יצחק,פרץ,582,https://fs.knesset.gov.il/globaldocs/MK/582/1_582_3_1294.jpeg
2559,יצחק-חיים,פרץ,163,https://fs.knesset.gov.il/globaldocs/MK/163/1_163_3_416.jpeg
2560,גדעון,פת,164,https://fs.knesset.gov.il/globaldocs/MK/164/1_164_3_418.jpeg
2561,דוד,פתל,583,https://fs.knesset.gov.il/globaldocs/MK/583/1_583_3_1296.jpeg
2562,וליד,צאדק חאג'-יחיא,106,https://fs.knesset.gov.il/globaldocs/MK/106/1_106_3_297.jpeg
2563,יאיר,צבן,165,https://fs.knesset.gov.il/globaldocs/MK/165/1_165_3_420.jpeg
2564,רחל,צברי,584,https://fs.knesset.gov.il/globaldocs/MK/584/1_584_3_1298.jpeg
2565,חיים יוסף,צדוק,585,https://fs.knesset.gov.il/globaldocs/MK/585/1_585_3_1300.jpeg
2566,דוד,צוקר,107,https://fs.knesset.gov.il/globaldocs/MK/107/1_107_3_299.jpeg
2567,זאב,צור,586,https://fs.knesset.gov.il/globaldocs/MK/586/1_586_3_1302.jpeg
2568,יעקב,צור,587,https://fs.knesset.gov.il/globaldocs/MK/587/1_587_3_1304.jpeg
2569,צבי,צור,588,https://fs.knesset.gov.il/globaldocs/MK/588/1_588_3_1306.jpeg
2570,יואש,צידון,589,https://fs.knesset.gov.il/globaldocs/MK/589/1_589_3_1308.jpeg
2571,אהרן,ציזלינג,590,https://fs.knesset.gov.il/globaldocs/MK/590/1_590_3_1310.jpeg
2572,צבי,צימרמן,591,https://fs.knesset.gov.il/globaldocs/MK/591/1_591_3_1312.jpeg
2573,מרדכי,צפורי-הנדין,592,https://fs.knesset.gov.il/globaldocs/MK/592/1_592_3_1314.jpeg
2574,אביגדור,קהלני,108,https://fs.knesset.gov.il/globaldocs/MK/108/1_108_3_301.jpeg
2575,משה,קול,593,https://fs.knesset.gov.il/globaldocs/MK/593/1_593_3_1316.jpeg
2576,אליעזר,קולס,594,https://fs.knesset.gov.il/globaldocs/MK/594/1_594_3_1318.jpeg
2577,חיים,קופמן,166,https://fs.knesset.gov.il/globaldocs/MK/166/1_166_3_422.jpeg
2578,הלל,קוק,595,https://fs.knesset.gov.il/globaldocs/MK/595/1_595_3_1320.jpeg
2579,דוד,קורן,763,https://fs.knesset.gov.il/globaldocs/MK/763/1_763_3_1709.jpeg
2580,יצחק,קורן,597,https://fs.knesset.gov.il/globaldocs/MK/597/1_597_3_1324.jpeg
2581,חיים,קורפו,598,https://fs.knesset.gov.il/globaldocs/MK/598/1_598_3_1326.jpeg
2582,יוסף,קושניר,599,https://fs.knesset.gov.il/globaldocs/MK/599/1_599_3_1328.jpeg
2583,ישראל,קיסר,167,https://fs.knesset.gov.il/globaldocs/MK/167/1_167_3_424.jpeg
2584,יעקב,קליבנוב,600,https://fs.knesset.gov.il/globaldocs/MK/600/1_600_3_1330.jpeg
2585,יצחק-הנס,קלינגהופר,601,https://fs.knesset.gov.il/globaldocs/MK/601/1_601_3_1332.jpeg
2586,משה,קלמר,602,https://fs.knesset.gov.il/globaldocs/MK/602/1_602_3_1334.jpeg
2587,ברוך,קמין,603,https://fs.knesset.gov.il/globaldocs/MK/603/1_603_3_1336.jpeg
2588,יצחק,קנב,604,https://fs.knesset.gov.il/globaldocs/MK/604/1_604_3_1338.jpeg
2589,מסעד,קסיס,605,https://fs.knesset.gov.il/globaldocs/MK/605/1_605_3_1340.jpeg
2590,אליעזר,קפלן,606,https://fs.knesset.gov.il/globaldocs/MK/606/1_606_3_1342.jpeg
2591,נוזהת,קצב,607,https://fs.knesset.gov.il/globaldocs/MK/607/1_607_3_1344.jpeg
2592,ישראל,קרגמן,608,https://fs.knesset.gov.il/globaldocs/MK/608/1_608_3_1346.jpeg
2593,יוסף,קרמרמן,609,https://fs.knesset.gov.il/globaldocs/MK/609/1_609_3_1348.jpeg
2594,דוד,ראם,111,https://fs.knesset.gov.il/globaldocs/MK/111/1_111_3_307.jpeg
2595,יצחק,רבין,168,https://fs.knesset.gov.il/globaldocs/MK/168/1_168_3_426.jpeg
2596,יהושע,רבינוביץ,611,https://fs.knesset.gov.il/globaldocs/MK/611/1_611_3_1352.jpeg
2597,בן-ציון,רובין,612,https://fs.knesset.gov.il/globaldocs/MK/612/1_612_3_1354.jpeg
2598,חנן,רובין,613,https://fs.knesset.gov.il/globaldocs/MK/613/1_613_3_1356.jpeg
2599,דניאל,רוזוליו,614,https://fs.knesset.gov.il/globaldocs/MK/614/1_614_3_1358.jpeg
2600,פנחס,רוזן,615,https://fs.knesset.gov.il/globaldocs/MK/615/1_615_3_1360.jpeg
2601,שלמה,רוזן,616,https://fs.knesset.gov.il/globaldocs/MK/616/1_616_3_1362.jpeg
2602,יוסף,רום,617,https://fs.knesset.gov.il/globaldocs/MK/617/1_617_3_1364.jpeg
2603,אמרי,רון,618,https://fs.knesset.gov.il/globaldocs/MK/618/1_618_3_1366.jpeg
2604,אליעזר,רונן,619,https://fs.knesset.gov.il/globaldocs/MK/619/1_619_3_1368.jpeg
2605,ישראל,רוקח,620,https://fs.knesset.gov.il/globaldocs/MK/620/1_620_3_1370.jpeg
2606,נחמן,רז,621,https://fs.knesset.gov.il/globaldocs/MK/621/1_621_3_1372.jpeg
2607,אסתר,רזיאל-נאור,622,https://fs.knesset.gov.il/globaldocs/MK/622/1_622_3_1374.jpeg
2608,מיכאל,רייסר,623,https://fs.knesset.gov.il/globaldocs/MK/623/1_623_3_1376.jpeg
2609,אלימלך-שמעון,רימלט,624,https://fs.knesset.gov.il/globaldocs/MK/624/1_624_3_1378.jpeg
2610,יעקב,ריפתין,625,https://fs.knesset.gov.il/globaldocs/MK/625/1_625_3_1380.jpeg
2611,שמואל,רכטמן,626,https://fs.knesset.gov.il/globaldocs/MK/626/1_626_3_1382.jpeg
2612,אהרן,רמז,627,https://fs.knesset.gov.il/globaldocs/MK/627/1_627_3_1384.jpeg
2613,דוד,רמז,628,https://fs.knesset.gov.il/globaldocs/MK/628/1_628_3_1386.jpeg
2614,צבי,רנר,629,https://fs.knesset.gov.il/globaldocs/MK/629/1_629_3_1388.jpeg
2615,יצחק,רפאל,630,https://fs.knesset.gov.il/globaldocs/MK/630/1_630_3_1390.jpeg
2616,ברל,רפטור,631,https://fs.knesset.gov.il/globaldocs/MK/631/1_631_3_1392.jpeg
2617,מנחם,רצון,632,https://fs.knesset.gov.il/globaldocs/MK/632/1_632_3_1394.jpeg
2618,אברהם,רקנטי,633,https://fs.knesset.gov.il/globaldocs/MK/633/1_633_3_1396.jpeg
2619,אברהם חיים,שאג,634,https://fs.knesset.gov.il/globaldocs/MK/634/1_634_3_1398.jpeg
2620,אבנר-חי,שאקי,116,https://fs.knesset.gov.il/globaldocs/MK/116/1_116_3_319.jpeg
2621,שלום אברהם,שאקי,635,https://fs.knesset.gov.il/globaldocs/MK/635/1_635_3_1400.jpeg
2622,גונן,שגב,170,https://fs.knesset.gov.il/globaldocs/MK/170/1_170_3_430.jpeg
2623,גדעון,שגיא,171,https://fs.knesset.gov.il/globaldocs/MK/171/1_171_3_432.jpeg
2624,יהושע,שגיא,636,https://fs.knesset.gov.il/globaldocs/MK/636/1_636_3_1402.jpeg
2625,זלמן,שובל,637,https://fs.knesset.gov.il/globaldocs/MK/637/1_637_3_1404.jpeg
2626,פנחס,שומר,693,https://fs.knesset.gov.il/globaldocs/MK/693/1_693_3_1508.jpeg
2627,אליעזר,שוסטק,638,https://fs.knesset.gov.il/globaldocs/MK/638/1_638_3_1406.jpeg
2628,יוסף,שופמן,639,https://fs.knesset.gov.il/globaldocs/MK/639/1_639_3_1408.jpeg
2629,גרשום,שוקן,640,https://fs.knesset.gov.il/globaldocs/MK/640/1_640_3_1410.jpeg
2630,שמואל,שורש,641,https://fs.knesset.gov.il/globaldocs/MK/641/1_641_3_1412.jpeg
2631,זלמן,שזר,681,https://fs.knesset.gov.il/globaldocs/MK/681/1_681_3_1488.jpeg
2632,בנימין,שחור,642,https://fs.knesset.gov.il/globaldocs/MK/642/1_642_3_1414.jpeg
2633,משה,שחל,118,https://fs.knesset.gov.il/globaldocs/MK/118/1_118_3_323.jpeg
2634,שמעון,שטרית,172,https://fs.knesset.gov.il/globaldocs/MK/172/1_172_3_434.jpeg
2635,אברהם,שטרן,120,https://fs.knesset.gov.il/globaldocs/MK/120/1_120_3_329.jpeg
2636,דוד,שטרן,644,https://fs.knesset.gov.il/globaldocs/MK/644/1_644_3_1418.jpeg
2637,מרדכי-חיים,שטרן,645,https://fs.knesset.gov.il/globaldocs/MK/645/1_645_3_1420.jpeg
2638,שרה,שטרן-קטן,646,https://fs.knesset.gov.il/globaldocs/MK/646/1_646_3_1422.jpeg
2639,בכור-שלום,שיטרית,643,https://fs.knesset.gov.il/globaldocs/MK/643/1_643_3_1416.jpeg
2640,שבתאי,שיכמן,647,https://fs.knesset.gov.il/globaldocs/MK/647/1_647_3_1424.jpeg
2641,צבי,שילוח,648,https://fs.knesset.gov.il/globaldocs/MK/648/1_648_3_1426.jpeg
2642,דב,שילנסקי,173,https://fs.knesset.gov.il/globaldocs/MK/173/1_173_3_436.jpeg
2643,פנחס,שינמן,649,https://fs.knesset.gov.il/globaldocs/MK/649/1_649_3_1428.jpeg
2644,דוד,שיפמן,650,https://fs.knesset.gov.il/globaldocs/MK/650/1_650_3_1430.jpeg
2645,אברהם,שכטרמן,651,https://fs.knesset.gov.il/globaldocs/MK/651/1_651_3_1432.jpeg
2646,אפרים,שלום,652,https://fs.knesset.gov.il/globaldocs/MK/652/1_652_3_1434.jpeg
2647,בני,שליטא,653,https://fs.knesset.gov.il/globaldocs/MK/653/1_653_3_1436.jpeg
2648,ויקטור,שם-טוב,654,https://fs.knesset.gov.il/globaldocs/MK/654/1_654_3_1438.jpeg
2649,יעקב,שמאי,174,https://fs.knesset.gov.il/globaldocs/MK/174/1_174_3_438.jpeg
2650,דורון,שמואלי,124,https://fs.knesset.gov.il/globaldocs/MK/124/1_124_3_340.jpeg
2651,יהודית,שמחונית,655,https://fs.knesset.gov.il/globaldocs/MK/655/1_655_3_1440.jpeg
2652,יצחק,שמיר,175,https://fs.knesset.gov.il/globaldocs/MK/175/1_175_3_440.jpeg
2653,משה,שמיר,656,https://fs.knesset.gov.il/globaldocs/MK/656/1_656_3_1442.jpeg
2654,חביב,שמעוני,657,https://fs.knesset.gov.il/globaldocs/MK/657/1_657_3_1444.jpeg
2655,יהודה,שערי,658,https://fs.knesset.gov.il/globaldocs/MK/658/1_658_3_1446.jpeg
2656,גרשון,שפט,659,https://fs.knesset.gov.il/globaldocs/MK/659/1_659_3_1448.jpeg
2657,אריה,שפטל,660,https://fs.knesset.gov.il/globaldocs/MK/660/1_660_3_1450.jpeg
2658,יעקב,שפי,176,https://fs.knesset.gov.il/globaldocs/MK/176/1_176_3_442.jpeg
2659,אליהו,שפייזר,661,https://fs.knesset.gov.il/globaldocs/MK/661/1_661_3_1452.jpeg
2660,אברהם,שפירא,177,https://fs.knesset.gov.il/globaldocs/MK/177/1_177_3_444.jpeg
2661,חיים משה,שפירא,663,https://fs.knesset.gov.il/globaldocs/MK/663/1_663_3_1454.jpeg
2662,יעקב-שמשון,שפירא,665,https://fs.knesset.gov.il/globaldocs/MK/665/1_665_3_1456.jpeg
2663,זאב,שפר,666,https://fs.knesset.gov.il/globaldocs/MK/666/1_666_3_1458.jpeg
2664,יאיר,שפרינצק,667,https://fs.knesset.gov.il/globaldocs/MK/667/1_667_3_1460.jpeg
2665,יוסף,שפרינצק,668,https://fs.knesset.gov.il/globaldocs/MK/668/1_668_3_1462.jpeg
2666,ראובן,שרי,669,https://fs.knesset.gov.il/globaldocs/MK/669/1_669_3_1464.jpeg
2667,אברהם,שריר,670,https://fs.knesset.gov.il/globaldocs/MK/670/1_670_3_1466.jpeg
2668,זאב,שרף,671,https://fs.knesset.gov.il/globaldocs/MK/671/1_671_3_1468.jpeg
2669,אליהו,ששון,673,https://fs.knesset.gov.il/globaldocs/MK/673/1_673_3_1472.jpeg
2670,בנימין,ששון-סילס,674,https://fs.knesset.gov.il/globaldocs/MK/674/1_674_3_1474.jpeg
2671,אפרים,תבורי,675,https://fs.knesset.gov.il/globaldocs/MK/675/1_675_3_1476.jpeg
2672,דן,תיכון,128,https://fs.knesset.gov.il/globaldocs/MK/128/1_128_3_348.jpeg
2673,אמה,תלמי,676,https://fs.knesset.gov.il/globaldocs/MK/676/1_676_3_1478.jpeg
2675,יוסף,תמיר,678,https://fs.knesset.gov.il/globaldocs/MK/678/1_678_3_1482.jpeg
2676,שמואל,תמיר,679,https://fs.knesset.gov.il/globaldocs/MK/679/1_679_3_1484.jpeg
3175,אראלה,גולן,759,https://fs.knesset.gov.il/globaldocs/MK/759/1_759_3_1701.jpeg
4035,פנינה,רוזנבלום,760,https://fs.knesset.gov.il/globaldocs/MK/760/1_760_3_1703.jpeg
4155,טובה,אילן,761,https://fs.knesset.gov.il/globaldocs/MK/761/1_761_3_1705.jpeg
4156,רונן,צור,762,
4175,דני,קורן,763,https://fs.knesset.gov.il/globaldocs/MK/763/1_763_3_1709.jpeg
4217,אסתרינה,טרטמן,764,https://fs.knesset.gov.il/globaldocs/MK/764/1_764_3_1711.jpeg
4218,אורנה,אנג'ל,765,https://fs.knesset.gov.il/globaldocs/MK/765/1_765_3_1713.jpeg
4235,נטע,דוברין,766,https://fs.knesset.gov.il/globaldocs/MK/766/1_766_3_1715.jpeg
4295,חנא,סוייד,789,https://fs.knesset.gov.il/globaldocs/MK/789/1_789_3_1797.jpeg
4297,אברהים,צרצור,800,https://fs.knesset.gov.il/globaldocs/MK/800/1_800_3_1833.jpeg
4298,רפי,איתן,794,https://fs.knesset.gov.il/globaldocs/MK/794/1_794_3_1817.jpeg
4299,יעקב,בן-יזרי,796,https://fs.knesset.gov.il/globaldocs/MK/796/1_796_3_1822.jpeg
4300,משה,שרוני,803,https://fs.knesset.gov.il/globaldocs/MK/803/1_803_3_1841.jpeg
4301,יצחק,זיו,777,https://fs.knesset.gov.il/globaldocs/MK/777/1_777_3_1754.jpeg
4302,יצחק,גלנטי,799,https://fs.knesset.gov.il/globaldocs/MK/799/1_799_3_1830.jpeg
4303,אלחנן,גלזר,798,https://fs.knesset.gov.il/globaldocs/MK/798/1_798_3_1828.jpeg
4304,שרה,מרום שלו,787,https://fs.knesset.gov.il/globaldocs/MK/787/1_787_3_1791.jpeg
4355,יואל,חסון,772,https://fs.knesset.gov.il/globaldocs/MK/772/1_772_3_1739.jpeg
4375,עמירה,דותן,770,https://fs.knesset.gov.il/globaldocs/MK/770/1_770_3_1728.jpeg
4376,ישראל,חסון,781,https://fs.knesset.gov.il/globaldocs/MK/781/1_781_3_1768.jpeg
4395,אבי,דיכטר,771,https://fs.knesset.gov.il/globaldocs/MK/771/1_771_3_1732.jpeg
4396,אוריאל,רייכמן,775,
4397,זאב,אלקין,768,https://fs.knesset.gov.il/globaldocs/MK/768/1_768_3_1721.jpeg
4398,מנחם,בן-ששון,767,https://fs.knesset.gov.il/globaldocs/MK/767/1_767_3_1717.jpeg
4399,שלמה,ברזניץ,769,https://fs.knesset.gov.il/globaldocs/MK/769/1_769_3_1726.jpeg
4400,רונית,תירוש,774,https://fs.knesset.gov.il/globaldocs/MK/774/1_774_3_1747.jpeg
4401,עתניאל,שנלר,776,https://fs.knesset.gov.il/globaldocs/MK/776/1_776_3_1752.jpeg
4402,אביגדור,יצחקי,773,https://fs.knesset.gov.il/globaldocs/MK/773/1_773_3_1744.jpeg
4403,יורם,מרציאנו,788,https://fs.knesset.gov.il/globaldocs/MK/788/1_788_3_1794.jpeg
4404,נאדיה,חילו,779,https://fs.knesset.gov.il/globaldocs/MK/779/1_779_3_1758.jpeg
4405,שלי,יחימוביץ',782,https://fs.knesset.gov.il/globaldocs/MK/782/1_782_3_1773.jpeg
4406,עמיחי,אילון,792,https://fs.knesset.gov.il/globaldocs/MK/792/1_792_3_1808.jpeg
4407,אבישי,ברוורמן,797,https://fs.knesset.gov.il/globaldocs/MK/797/1_797_3_1825.jpeg
4408,ליה,שמטוב,802,https://fs.knesset.gov.il/globaldocs/MK/802/1_802_3_1839.jpeg
4409,אלכס,מילר,785,https://fs.knesset.gov.il/globaldocs/MK/785/1_785_3_1785.jpeg
4410,יוסף,שגל,801,https://fs.knesset.gov.il/globaldocs/MK/801/1_801_3_1836.jpeg
4411,סטס,מיסז'ניקוב,786,https://fs.knesset.gov.il/globaldocs/MK/786/1_786_3_1789.jpeg
4412,רוברט,אילטוב,793,https://fs.knesset.gov.il/globaldocs/MK/793/1_793_3_1812.jpeg
4413,יצחק,אהרונוביץ',790,https://fs.knesset.gov.il/globaldocs/MK/790/1_790_3_1801.jpeg
4414,יעקב,כהן,783,https://fs.knesset.gov.il/globaldocs/MK/783/1_783_3_1778.jpeg
4415,עבאס,זכור,778,https://fs.knesset.gov.il/globaldocs/MK/778/1_778_3_1756.jpeg
4416,דב,חנין,780,https://fs.knesset.gov.il/globaldocs/MK/780/1_780_3_1762.jpeg
4417,אריאל,אטיאס,791,https://fs.knesset.gov.il/globaldocs/MK/791/1_791_3_1805.jpeg
4418,חיים,אמסלם,795,https://fs.knesset.gov.il/globaldocs/MK/795/1_795_3_1820.jpeg
4419,אברהם,מיכאלי,784,https://fs.knesset.gov.il/globaldocs/MK/784/1_784_3_1781.jpeg
4635,שי,חרמש,804,https://fs.knesset.gov.il/globaldocs/MK/804/1_804_3_1844.jpeg
5907,סעדיה,כובאשי,820,https://fs.knesset.gov.il/globaldocs/MK/820/1_820_3_1897.jpeg
5955,בן-ציון,קשת,610,https://fs.knesset.gov.il/globaldocs/MK/610/1_610_3_1350.jpeg
5956,ציפורה,לסקוב,491,https://fs.knesset.gov.il/globaldocs/MK/491/1_491_3_1114.jpeg
5981,עמי אסף,וילקומיץ,266,https://fs.knesset.gov.il/globaldocs/MK/266/1_266_3_664.jpeg
6076,דוד,רותם,805,https://fs.knesset.gov.il/globaldocs/MK/805/1_805_3_1847.jpeg
6235,סעיד,נפאע,807,https://fs.knesset.gov.il/globaldocs/MK/807/1_807_3_1853.jpeg
7035,יצחק,בן ישראל,808,https://fs.knesset.gov.il/globaldocs/MK/808/1_808_3_1855.jpeg
7736,יוחנן,פלסנר,809,https://fs.knesset.gov.il/globaldocs/MK/809/1_809_3_1858.jpeg
